[ 2018-03-15 17:53:42 ] INFO dimension  3 ,  iteration number 20 
[ 2018-03-15 17:58:11 ] INFO dimension  43 ,  iteration number 50 
[ 2018-03-15 17:58:12 ] INFO dimension  44 ,  iteration number 30 
[ 2018-03-15 17:58:12 ] INFO dimension  49 ,  iteration number 10 
[ 2018-03-15 17:58:12 ] INFO dimension  47 ,  iteration number 20 
[ 2018-03-15 17:58:12 ] INFO dimension  50 ,  iteration number 10 
[ 2018-03-15 17:58:14 ] INFO dimension  46 ,  iteration number 30 
[ 2018-03-15 17:58:14 ] INFO dimension  45 ,  iteration number 30 
[ 2018-03-15 17:58:15 ] INFO dimension  44 ,  iteration number 40 
[ 2018-03-15 17:58:15 ] INFO dimension  48 ,  iteration number 20 
[ 2018-03-15 17:58:15 ] INFO dimension  51 ,  iteration number 10 
[ 2018-03-15 17:58:16 ] INFO dimension  47 ,  iteration number 30 
[ 2018-03-15 17:58:16 ] INFO dimension  49 ,  iteration number 20 
[ 2018-03-15 17:58:16 ] INFO dimension  50 ,  iteration number 20 
[ 2018-03-15 17:58:17 ] INFO dimension  46 ,  iteration number 40 
[ 2018-03-15 17:58:17 ] INFO dimension  45 ,  iteration number 40 
[ 2018-03-15 17:58:18 ] INFO dimension  44 ,  iteration number 50 
[ 2018-03-15 17:58:18 ] INFO dimension  48 ,  iteration number 30 
[ 2018-03-15 17:58:19 ] INFO dimension  47 ,  iteration number 40 
[ 2018-03-15 17:58:19 ] INFO dimension  51 ,  iteration number 20 
[ 2018-03-15 17:58:19 ] INFO dimension  49 ,  iteration number 30 
[ 2018-03-15 17:58:20 ] INFO dimension  50 ,  iteration number 30 
[ 2018-03-15 17:58:20 ] INFO dimension  46 ,  iteration number 50 
[ 2018-03-15 17:58:21 ] INFO dimension  45 ,  iteration number 50 
[ 2018-03-15 17:58:21 ] INFO dimension  52 ,  iteration number 10 
[ 2018-03-15 17:58:22 ] INFO dimension  48 ,  iteration number 40 
[ 2018-03-15 17:58:22 ] INFO dimension  47 ,  iteration number 50 
[ 2018-03-15 17:58:23 ] INFO dimension  49 ,  iteration number 40 
[ 2018-03-15 17:58:23 ] INFO dimension  51 ,  iteration number 30 
[ 2018-03-15 17:58:24 ] INFO dimension  50 ,  iteration number 40 
[ 2018-03-15 17:58:24 ] INFO dimension  53 ,  iteration number 10 
[ 2018-03-15 17:58:25 ] INFO dimension  54 ,  iteration number 10 
[ 2018-03-15 17:58:25 ] INFO dimension  52 ,  iteration number 20 
[ 2018-03-15 17:58:25 ] INFO dimension  48 ,  iteration number 50 
[ 2018-03-15 17:58:26 ] INFO dimension  55 ,  iteration number 10 
[ 2018-03-15 17:58:26 ] INFO dimension  49 ,  iteration number 50 
[ 2018-03-15 17:58:27 ] INFO dimension  51 ,  iteration number 40 
[ 2018-03-15 17:58:28 ] INFO dimension  50 ,  iteration number 50 
[ 2018-03-15 17:58:28 ] INFO dimension  53 ,  iteration number 20 
[ 2018-03-15 17:58:28 ] INFO dimension  54 ,  iteration number 20 
[ 2018-03-15 17:58:29 ] INFO dimension  52 ,  iteration number 30 
[ 2018-03-15 17:58:29 ] INFO dimension  56 ,  iteration number 10 
[ 2018-03-15 17:58:30 ] INFO dimension  55 ,  iteration number 20 
[ 2018-03-15 17:58:30 ] INFO dimension  57 ,  iteration number 10 
[ 2018-03-15 17:58:30 ] INFO dimension  51 ,  iteration number 50 
[ 2018-03-15 17:58:31 ] INFO dimension  53 ,  iteration number 30 
[ 2018-03-15 17:58:32 ] INFO dimension  58 ,  iteration number 10 
[ 2018-03-15 17:58:32 ] INFO dimension  54 ,  iteration number 30 
[ 2018-03-15 17:58:33 ] INFO dimension  52 ,  iteration number 40 
[ 2018-03-15 17:58:33 ] INFO dimension  55 ,  iteration number 30 
[ 2018-03-15 17:58:33 ] INFO dimension  56 ,  iteration number 20 
[ 2018-03-15 17:58:34 ] INFO dimension  57 ,  iteration number 20 
[ 2018-03-15 17:58:34 ] INFO dimension  53 ,  iteration number 40 
[ 2018-03-15 17:58:35 ] INFO dimension  59 ,  iteration number 10 
[ 2018-03-15 17:58:36 ] INFO dimension  54 ,  iteration number 40 
[ 2018-03-15 17:58:36 ] INFO dimension  58 ,  iteration number 20 
[ 2018-03-15 17:58:36 ] INFO dimension  52 ,  iteration number 50 
[ 2018-03-15 17:58:37 ] INFO dimension  55 ,  iteration number 40 
[ 2018-03-15 17:58:37 ] INFO dimension  56 ,  iteration number 30 
[ 2018-03-15 17:58:38 ] INFO dimension  57 ,  iteration number 30 
[ 2018-03-15 17:58:38 ] INFO dimension  53 ,  iteration number 50 
[ 2018-03-15 17:58:39 ] INFO dimension  59 ,  iteration number 20 
[ 2018-03-15 17:58:40 ] INFO dimension  54 ,  iteration number 50 
[ 2018-03-15 17:58:40 ] INFO dimension  58 ,  iteration number 30 
[ 2018-03-15 17:58:40 ] INFO dimension  60 ,  iteration number 10 
[ 2018-03-15 17:58:41 ] INFO dimension  55 ,  iteration number 50 
[ 2018-03-15 17:58:41 ] INFO dimension  56 ,  iteration number 40 
[ 2018-03-15 17:58:42 ] INFO dimension  57 ,  iteration number 40 
[ 2018-03-15 17:58:42 ] INFO dimension  61 ,  iteration number 10 
[ 2018-03-15 17:58:43 ] INFO dimension  59 ,  iteration number 30 
[ 2018-03-15 17:58:44 ] INFO dimension  58 ,  iteration number 40 
[ 2018-03-15 17:58:44 ] INFO dimension  62 ,  iteration number 10 
[ 2018-03-15 17:58:45 ] INFO dimension  60 ,  iteration number 20 
[ 2018-03-15 17:58:45 ] INFO dimension  63 ,  iteration number 10 
[ 2018-03-15 17:58:45 ] INFO dimension  56 ,  iteration number 50 
[ 2018-03-15 17:58:45 ] INFO dimension  57 ,  iteration number 50 
[ 2018-03-15 17:58:47 ] INFO dimension  61 ,  iteration number 20 
[ 2018-03-15 17:58:47 ] INFO dimension  59 ,  iteration number 40 
[ 2018-03-15 17:58:48 ] INFO dimension  58 ,  iteration number 50 
[ 2018-03-15 17:58:49 ] INFO dimension  60 ,  iteration number 30 
[ 2018-03-15 17:58:49 ] INFO dimension  62 ,  iteration number 20 
[ 2018-03-15 17:58:49 ] INFO dimension  63 ,  iteration number 20 
[ 2018-03-15 17:58:50 ] INFO dimension  64 ,  iteration number 10 
[ 2018-03-15 17:58:50 ] INFO dimension  65 ,  iteration number 10 
[ 2018-03-15 17:58:51 ] INFO dimension  61 ,  iteration number 30 
[ 2018-03-15 17:58:51 ] INFO dimension  59 ,  iteration number 50 
[ 2018-03-15 17:58:53 ] INFO dimension  60 ,  iteration number 40 
[ 2018-03-15 17:58:53 ] INFO dimension  66 ,  iteration number 10 
[ 2018-03-15 17:58:53 ] INFO dimension  62 ,  iteration number 30 
[ 2018-03-15 17:58:54 ] INFO dimension  63 ,  iteration number 30 
[ 2018-03-15 17:58:55 ] INFO dimension  64 ,  iteration number 20 
[ 2018-03-15 17:58:55 ] INFO dimension  65 ,  iteration number 20 
[ 2018-03-15 17:58:55 ] INFO dimension  61 ,  iteration number 40 
[ 2018-03-15 17:58:57 ] INFO dimension  67 ,  iteration number 10 
[ 2018-03-15 17:58:57 ] INFO dimension  60 ,  iteration number 50 
[ 2018-03-15 17:58:58 ] INFO dimension  63 ,  iteration number 40 
[ 2018-03-15 17:58:58 ] INFO dimension  62 ,  iteration number 40 
[ 2018-03-15 17:58:58 ] INFO dimension  66 ,  iteration number 20 
[ 2018-03-15 17:58:59 ] INFO dimension  61 ,  iteration number 50 
[ 2018-03-15 17:58:59 ] INFO dimension  65 ,  iteration number 30 
[ 2018-03-15 17:58:59 ] INFO dimension  64 ,  iteration number 30 
[ 2018-03-15 17:59:02 ] INFO dimension  68 ,  iteration number 10 
[ 2018-03-15 17:59:02 ] INFO dimension  67 ,  iteration number 20 
[ 2018-03-15 17:59:02 ] INFO dimension  63 ,  iteration number 50 
[ 2018-03-15 17:59:03 ] INFO dimension  62 ,  iteration number 50 
[ 2018-03-15 17:59:04 ] INFO dimension  66 ,  iteration number 30 
[ 2018-03-15 17:59:04 ] INFO dimension  64 ,  iteration number 40 
[ 2018-03-15 17:59:04 ] INFO dimension  65 ,  iteration number 40 
[ 2018-03-15 17:59:05 ] INFO dimension  69 ,  iteration number 10 
[ 2018-03-15 17:59:07 ] INFO dimension  68 ,  iteration number 20 
[ 2018-03-15 17:59:07 ] INFO dimension  67 ,  iteration number 30 
[ 2018-03-15 17:59:08 ] INFO dimension  70 ,  iteration number 10 
[ 2018-03-15 17:59:09 ] INFO dimension  66 ,  iteration number 40 
[ 2018-03-15 17:59:09 ] INFO dimension  71 ,  iteration number 10 
[ 2018-03-15 17:59:09 ] INFO dimension  64 ,  iteration number 50 
[ 2018-03-15 17:59:09 ] INFO dimension  65 ,  iteration number 50 
[ 2018-03-15 17:59:10 ] INFO dimension  69 ,  iteration number 20 
[ 2018-03-15 17:59:13 ] INFO dimension  68 ,  iteration number 30 
[ 2018-03-15 17:59:13 ] INFO dimension  67 ,  iteration number 40 
[ 2018-03-15 17:59:14 ] INFO dimension  70 ,  iteration number 20 
[ 2018-03-15 17:59:14 ] INFO dimension  66 ,  iteration number 50 
[ 2018-03-15 17:59:15 ] INFO dimension  72 ,  iteration number 10 
[ 2018-03-15 17:59:15 ] INFO dimension  69 ,  iteration number 30 
[ 2018-03-15 17:59:15 ] INFO dimension  73 ,  iteration number 10 
[ 2018-03-15 17:59:15 ] INFO dimension  71 ,  iteration number 20 
[ 2018-03-15 17:59:18 ] INFO dimension  68 ,  iteration number 40 
[ 2018-03-15 17:59:18 ] INFO dimension  67 ,  iteration number 50 
[ 2018-03-15 17:59:19 ] INFO dimension  70 ,  iteration number 30 
[ 2018-03-15 17:59:20 ] INFO dimension  74 ,  iteration number 10 
[ 2018-03-15 17:59:21 ] INFO dimension  69 ,  iteration number 40 
[ 2018-03-15 17:59:22 ] INFO dimension  71 ,  iteration number 30 
[ 2018-03-15 17:59:22 ] INFO dimension  72 ,  iteration number 20 
[ 2018-03-15 17:59:22 ] INFO dimension  73 ,  iteration number 20 
[ 2018-03-15 17:59:23 ] INFO dimension  68 ,  iteration number 50 
[ 2018-03-15 17:59:25 ] INFO dimension  70 ,  iteration number 40 
[ 2018-03-15 17:59:25 ] INFO dimension  75 ,  iteration number 10 
[ 2018-03-15 17:59:26 ] INFO dimension  69 ,  iteration number 50 
[ 2018-03-15 17:59:27 ] INFO dimension  74 ,  iteration number 20 
[ 2018-03-15 17:59:28 ] INFO dimension  71 ,  iteration number 40 
[ 2018-03-15 17:59:28 ] INFO dimension  72 ,  iteration number 30 
[ 2018-03-15 17:59:28 ] INFO dimension  73 ,  iteration number 30 
[ 2018-03-15 17:59:30 ] INFO dimension  76 ,  iteration number 10 
[ 2018-03-15 17:59:31 ] INFO dimension  70 ,  iteration number 50 
[ 2018-03-15 17:59:32 ] INFO dimension  75 ,  iteration number 20 
[ 2018-03-15 17:59:33 ] INFO dimension  77 ,  iteration number 10 
[ 2018-03-15 17:59:34 ] INFO dimension  71 ,  iteration number 50 
[ 2018-03-15 17:59:34 ] INFO dimension  72 ,  iteration number 40 
[ 2018-03-15 17:59:34 ] INFO dimension  74 ,  iteration number 30 
[ 2018-03-15 17:59:35 ] INFO dimension  73 ,  iteration number 40 
[ 2018-03-15 17:59:37 ] INFO dimension  76 ,  iteration number 20 
[ 2018-03-15 17:59:38 ] INFO dimension  78 ,  iteration number 10 
[ 2018-03-15 17:59:40 ] INFO dimension  75 ,  iteration number 30 
[ 2018-03-15 17:59:41 ] INFO dimension  72 ,  iteration number 50 
[ 2018-03-15 17:59:41 ] INFO dimension  77 ,  iteration number 20 
[ 2018-03-15 17:59:41 ] INFO dimension  73 ,  iteration number 50 
[ 2018-03-15 17:59:41 ] INFO dimension  74 ,  iteration number 40 
[ 2018-03-15 17:59:42 ] INFO dimension  79 ,  iteration number 10 
[ 2018-03-15 17:59:44 ] INFO dimension  76 ,  iteration number 30 
[ 2018-03-15 17:59:45 ] INFO dimension  78 ,  iteration number 20 
[ 2018-03-15 17:59:47 ] INFO dimension  75 ,  iteration number 40 
[ 2018-03-15 17:59:48 ] INFO dimension  77 ,  iteration number 30 
[ 2018-03-15 17:59:48 ] INFO dimension  74 ,  iteration number 50 
[ 2018-03-15 17:59:48 ] INFO dimension  80 ,  iteration number 10 
[ 2018-03-15 17:59:50 ] INFO dimension  81 ,  iteration number 10 
[ 2018-03-15 17:59:50 ] INFO dimension  79 ,  iteration number 20 
[ 2018-03-15 17:59:51 ] INFO dimension  76 ,  iteration number 40 
[ 2018-03-15 17:59:53 ] INFO dimension  78 ,  iteration number 30 
[ 2018-03-15 17:59:54 ] INFO dimension  75 ,  iteration number 50 
[ 2018-03-15 17:59:55 ] INFO dimension  77 ,  iteration number 40 
[ 2018-03-15 17:59:57 ] INFO dimension  80 ,  iteration number 20 
[ 2018-03-15 17:59:57 ] INFO dimension  82 ,  iteration number 10 
[ 2018-03-15 17:59:58 ] INFO dimension  81 ,  iteration number 20 
[ 2018-03-15 17:59:58 ] INFO dimension  79 ,  iteration number 30 
[ 2018-03-15 17:59:58 ] INFO dimension  76 ,  iteration number 50 
[ 2018-03-15 18:00:00 ] INFO dimension  78 ,  iteration number 40 
[ 2018-03-15 18:00:02 ] INFO dimension  77 ,  iteration number 50 
[ 2018-03-15 18:00:04 ] INFO dimension  80 ,  iteration number 30 
[ 2018-03-15 18:00:04 ] INFO dimension  82 ,  iteration number 20 
[ 2018-03-15 18:00:04 ] INFO dimension  79 ,  iteration number 40 
[ 2018-03-15 18:00:05 ] INFO dimension  81 ,  iteration number 30 
[ 2018-03-15 18:00:06 ] INFO dimension  78 ,  iteration number 50 
[ 2018-03-15 18:00:10 ] INFO dimension  80 ,  iteration number 40 
[ 2018-03-15 18:00:11 ] INFO dimension  79 ,  iteration number 50 
[ 2018-03-15 18:00:11 ] INFO dimension  82 ,  iteration number 30 
[ 2018-03-15 18:00:12 ] INFO dimension  81 ,  iteration number 40 
[ 2018-03-15 18:00:16 ] INFO dimension  80 ,  iteration number 50 
[ 2018-03-15 18:00:18 ] INFO dimension  82 ,  iteration number 40 
[ 2018-03-15 18:00:18 ] INFO dimension  81 ,  iteration number 50 
[ 2018-03-15 18:00:24 ] INFO dimension  82 ,  iteration number 50 
