[ 2018-03-15 17:58:12 ] INFO dimension  44 ,  iteration number 30 
[ 2018-03-15 17:58:12 ] INFO dimension  49 ,  iteration number 10 
[ 2018-03-15 17:58:12 ] INFO dimension  47 ,  iteration number 20 
[ 2018-03-15 17:58:12 ] INFO dimension  50 ,  iteration number 10 
[ 2018-03-15 17:58:14 ] INFO dimension  46 ,  iteration number 30 
[ 2018-03-15 17:58:14 ] INFO dimension  45 ,  iteration number 30 
[ 2018-03-15 17:58:15 ] INFO dimension  44 ,  iteration number 40 
[ 2018-03-15 17:58:15 ] INFO dimension  48 ,  iteration number 20 
[ 2018-03-15 17:58:15 ] INFO dimension  51 ,  iteration number 10 
[ 2018-03-15 17:58:16 ] INFO dimension  47 ,  iteration number 30 
[ 2018-03-15 17:58:16 ] INFO dimension  49 ,  iteration number 20 
[ 2018-03-15 17:58:16 ] INFO dimension  50 ,  iteration number 20 
[ 2018-03-15 17:58:17 ] INFO dimension  46 ,  iteration number 40 
[ 2018-03-15 17:58:17 ] INFO dimension  45 ,  iteration number 40 
[ 2018-03-15 17:58:18 ] INFO dimension  44 ,  iteration number 50 
[ 2018-03-15 17:58:18 ] INFO dimension  48 ,  iteration number 30 
[ 2018-03-15 17:58:19 ] INFO dimension  47 ,  iteration number 40 
[ 2018-03-15 17:58:19 ] INFO dimension  51 ,  iteration number 20 
[ 2018-03-15 17:58:19 ] INFO dimension  49 ,  iteration number 30 
[ 2018-03-15 17:58:20 ] INFO dimension  50 ,  iteration number 30 
[ 2018-03-15 17:58:20 ] INFO dimension  46 ,  iteration number 50 
[ 2018-03-15 17:58:21 ] INFO dimension  45 ,  iteration number 50 
[ 2018-03-15 17:58:21 ] INFO dimension  52 ,  iteration number 10 
[ 2018-03-15 17:58:22 ] INFO dimension  48 ,  iteration number 40 
[ 2018-03-15 17:58:22 ] INFO dimension  47 ,  iteration number 50 
[ 2018-03-15 17:58:23 ] INFO dimension  49 ,  iteration number 40 
[ 2018-03-15 17:58:23 ] INFO dimension  51 ,  iteration number 30 
[ 2018-03-15 17:58:24 ] INFO dimension  50 ,  iteration number 40 
[ 2018-03-15 17:58:24 ] INFO dimension  53 ,  iteration number 10 
[ 2018-03-15 17:58:25 ] INFO dimension  54 ,  iteration number 10 
[ 2018-03-15 17:58:25 ] INFO dimension  52 ,  iteration number 20 
[ 2018-03-15 17:58:25 ] INFO dimension  48 ,  iteration number 50 
[ 2018-03-15 17:58:26 ] INFO dimension  55 ,  iteration number 10 
[ 2018-03-15 17:58:26 ] INFO dimension  49 ,  iteration number 50 
[ 2018-03-15 17:58:27 ] INFO dimension  51 ,  iteration number 40 
[ 2018-03-15 17:58:28 ] INFO dimension  50 ,  iteration number 50 
[ 2018-03-15 17:58:28 ] INFO dimension  53 ,  iteration number 20 
[ 2018-03-15 17:58:28 ] INFO dimension  54 ,  iteration number 20 
[ 2018-03-15 17:58:29 ] INFO dimension  52 ,  iteration number 30 
[ 2018-03-15 17:58:29 ] INFO dimension  56 ,  iteration number 10 
[ 2018-03-15 17:58:30 ] INFO dimension  55 ,  iteration number 20 
[ 2018-03-15 17:58:30 ] INFO dimension  57 ,  iteration number 10 
[ 2018-03-15 17:58:30 ] INFO dimension  51 ,  iteration number 50 
[ 2018-03-15 17:58:31 ] INFO dimension  53 ,  iteration number 30 
[ 2018-03-15 17:58:32 ] INFO dimension  58 ,  iteration number 10 
[ 2018-03-15 17:58:32 ] INFO dimension  54 ,  iteration number 30 
[ 2018-03-15 17:58:33 ] INFO dimension  52 ,  iteration number 40 
[ 2018-03-15 17:58:33 ] INFO dimension  55 ,  iteration number 30 
[ 2018-03-15 17:58:33 ] INFO dimension  56 ,  iteration number 20 
[ 2018-03-15 17:58:34 ] INFO dimension  57 ,  iteration number 20 
[ 2018-03-15 17:58:34 ] INFO dimension  53 ,  iteration number 40 
[ 2018-03-15 17:58:35 ] INFO dimension  59 ,  iteration number 10 
[ 2018-03-15 17:58:36 ] INFO dimension  54 ,  iteration number 40 
[ 2018-03-15 17:58:36 ] INFO dimension  58 ,  iteration number 20 
[ 2018-03-15 17:58:36 ] INFO dimension  52 ,  iteration number 50 
[ 2018-03-15 17:58:37 ] INFO dimension  55 ,  iteration number 40 
[ 2018-03-15 17:58:37 ] INFO dimension  56 ,  iteration number 30 
[ 2018-03-15 17:58:38 ] INFO dimension  57 ,  iteration number 30 
[ 2018-03-15 17:58:38 ] INFO dimension  53 ,  iteration number 50 
[ 2018-03-15 17:58:39 ] INFO dimension  59 ,  iteration number 20 
[ 2018-03-15 17:58:40 ] INFO dimension  54 ,  iteration number 50 
[ 2018-03-15 17:58:40 ] INFO dimension  58 ,  iteration number 30 
[ 2018-03-15 17:58:40 ] INFO dimension  60 ,  iteration number 10 
[ 2018-03-15 17:58:41 ] INFO dimension  55 ,  iteration number 50 
[ 2018-03-15 17:58:41 ] INFO dimension  56 ,  iteration number 40 
[ 2018-03-15 17:58:42 ] INFO dimension  57 ,  iteration number 40 
[ 2018-03-15 17:58:42 ] INFO dimension  61 ,  iteration number 10 
[ 2018-03-15 17:58:43 ] INFO dimension  59 ,  iteration number 30 
[ 2018-03-15 17:58:44 ] INFO dimension  58 ,  iteration number 40 
[ 2018-03-15 17:58:44 ] INFO dimension  62 ,  iteration number 10 
[ 2018-03-15 17:58:45 ] INFO dimension  60 ,  iteration number 20 
[ 2018-03-15 17:58:45 ] INFO dimension  63 ,  iteration number 10 
[ 2018-03-15 17:58:45 ] INFO dimension  56 ,  iteration number 50 
[ 2018-03-15 17:58:45 ] INFO dimension  57 ,  iteration number 50 
[ 2018-03-15 17:58:47 ] INFO dimension  61 ,  iteration number 20 
[ 2018-03-15 17:58:47 ] INFO dimension  59 ,  iteration number 40 
[ 2018-03-15 17:58:48 ] INFO dimension  58 ,  iteration number 50 
[ 2018-03-15 17:58:49 ] INFO dimension  60 ,  iteration number 30 
[ 2018-03-15 17:58:49 ] INFO dimension  62 ,  iteration number 20 
[ 2018-03-15 17:58:49 ] INFO dimension  63 ,  iteration number 20 
[ 2018-03-15 17:58:50 ] INFO dimension  64 ,  iteration number 10 
[ 2018-03-15 17:58:50 ] INFO dimension  65 ,  iteration number 10 
[ 2018-03-15 17:58:51 ] INFO dimension  61 ,  iteration number 30 
[ 2018-03-15 17:58:51 ] INFO dimension  59 ,  iteration number 50 
[ 2018-03-15 17:58:53 ] INFO dimension  60 ,  iteration number 40 
[ 2018-03-15 17:58:53 ] INFO dimension  66 ,  iteration number 10 
[ 2018-03-15 17:58:53 ] INFO dimension  62 ,  iteration number 30 
[ 2018-03-15 17:58:54 ] INFO dimension  63 ,  iteration number 30 
[ 2018-03-15 17:58:55 ] INFO dimension  64 ,  iteration number 20 
[ 2018-03-15 17:58:55 ] INFO dimension  65 ,  iteration number 20 
[ 2018-03-15 17:58:55 ] INFO dimension  61 ,  iteration number 40 
[ 2018-03-15 17:58:57 ] INFO dimension  67 ,  iteration number 10 
[ 2018-03-15 17:58:57 ] INFO dimension  60 ,  iteration number 50 
[ 2018-03-15 17:58:58 ] INFO dimension  63 ,  iteration number 40 
[ 2018-03-15 17:58:58 ] INFO dimension  62 ,  iteration number 40 
[ 2018-03-15 17:58:58 ] INFO dimension  66 ,  iteration number 20 
[ 2018-03-15 17:58:59 ] INFO dimension  61 ,  iteration number 50 
[ 2018-03-15 17:58:59 ] INFO dimension  65 ,  iteration number 30 
[ 2018-03-15 17:58:59 ] INFO dimension  64 ,  iteration number 30 
[ 2018-03-15 17:59:02 ] INFO dimension  68 ,  iteration number 10 
[ 2018-03-15 17:59:02 ] INFO dimension  67 ,  iteration number 20 
[ 2018-03-15 17:59:02 ] INFO dimension  63 ,  iteration number 50 
[ 2018-03-15 17:59:03 ] INFO dimension  62 ,  iteration number 50 
[ 2018-03-15 17:59:04 ] INFO dimension  66 ,  iteration number 30 
[ 2018-03-15 17:59:04 ] INFO dimension  64 ,  iteration number 40 
[ 2018-03-15 17:59:04 ] INFO dimension  65 ,  iteration number 40 
[ 2018-03-15 17:59:05 ] INFO dimension  69 ,  iteration number 10 
[ 2018-03-15 17:59:07 ] INFO dimension  68 ,  iteration number 20 
[ 2018-03-15 17:59:07 ] INFO dimension  67 ,  iteration number 30 
[ 2018-03-15 17:59:08 ] INFO dimension  70 ,  iteration number 10 
[ 2018-03-15 17:59:09 ] INFO dimension  66 ,  iteration number 40 
[ 2018-03-15 17:59:09 ] INFO dimension  71 ,  iteration number 10 
[ 2018-03-15 17:59:09 ] INFO dimension  64 ,  iteration number 50 
[ 2018-03-15 17:59:09 ] INFO dimension  65 ,  iteration number 50 
[ 2018-03-15 17:59:10 ] INFO dimension  69 ,  iteration number 20 
[ 2018-03-15 17:59:13 ] INFO dimension  68 ,  iteration number 30 
[ 2018-03-15 17:59:13 ] INFO dimension  67 ,  iteration number 40 
[ 2018-03-15 17:59:14 ] INFO dimension  70 ,  iteration number 20 
[ 2018-03-15 17:59:14 ] INFO dimension  66 ,  iteration number 50 
[ 2018-03-15 17:59:15 ] INFO dimension  72 ,  iteration number 10 
[ 2018-03-15 17:59:15 ] INFO dimension  69 ,  iteration number 30 
[ 2018-03-15 17:59:15 ] INFO dimension  73 ,  iteration number 10 
[ 2018-03-15 17:59:15 ] INFO dimension  71 ,  iteration number 20 
[ 2018-03-15 17:59:18 ] INFO dimension  68 ,  iteration number 40 
[ 2018-03-15 17:59:18 ] INFO dimension  67 ,  iteration number 50 
[ 2018-03-15 17:59:19 ] INFO dimension  70 ,  iteration number 30 
[ 2018-03-15 17:59:20 ] INFO dimension  74 ,  iteration number 10 
[ 2018-03-15 17:59:21 ] INFO dimension  69 ,  iteration number 40 
[ 2018-03-15 17:59:22 ] INFO dimension  71 ,  iteration number 30 
[ 2018-03-15 17:59:22 ] INFO dimension  72 ,  iteration number 20 
[ 2018-03-15 17:59:22 ] INFO dimension  73 ,  iteration number 20 
[ 2018-03-15 17:59:23 ] INFO dimension  68 ,  iteration number 50 
[ 2018-03-15 17:59:25 ] INFO dimension  70 ,  iteration number 40 
[ 2018-03-15 17:59:25 ] INFO dimension  75 ,  iteration number 10 
[ 2018-03-15 17:59:26 ] INFO dimension  69 ,  iteration number 50 
[ 2018-03-15 17:59:27 ] INFO dimension  74 ,  iteration number 20 
[ 2018-03-15 17:59:28 ] INFO dimension  71 ,  iteration number 40 
[ 2018-03-15 17:59:28 ] INFO dimension  72 ,  iteration number 30 
[ 2018-03-15 17:59:28 ] INFO dimension  73 ,  iteration number 30 
[ 2018-03-15 17:59:30 ] INFO dimension  76 ,  iteration number 10 
[ 2018-03-15 17:59:31 ] INFO dimension  70 ,  iteration number 50 
[ 2018-03-15 17:59:32 ] INFO dimension  75 ,  iteration number 20 
[ 2018-03-15 17:59:33 ] INFO dimension  77 ,  iteration number 10 
[ 2018-03-15 17:59:34 ] INFO dimension  71 ,  iteration number 50 
[ 2018-03-15 17:59:34 ] INFO dimension  72 ,  iteration number 40 
[ 2018-03-15 17:59:34 ] INFO dimension  74 ,  iteration number 30 
[ 2018-03-15 17:59:35 ] INFO dimension  73 ,  iteration number 40 
[ 2018-03-15 17:59:37 ] INFO dimension  76 ,  iteration number 20 
[ 2018-03-15 17:59:38 ] INFO dimension  78 ,  iteration number 10 
[ 2018-03-15 17:59:40 ] INFO dimension  75 ,  iteration number 30 
[ 2018-03-15 17:59:41 ] INFO dimension  72 ,  iteration number 50 
[ 2018-03-15 17:59:41 ] INFO dimension  77 ,  iteration number 20 
[ 2018-03-15 17:59:41 ] INFO dimension  73 ,  iteration number 50 
[ 2018-03-15 17:59:41 ] INFO dimension  74 ,  iteration number 40 
[ 2018-03-15 17:59:42 ] INFO dimension  79 ,  iteration number 10 
[ 2018-03-15 17:59:44 ] INFO dimension  76 ,  iteration number 30 
[ 2018-03-15 17:59:45 ] INFO dimension  78 ,  iteration number 20 
[ 2018-03-15 17:59:47 ] INFO dimension  75 ,  iteration number 40 
[ 2018-03-15 17:59:48 ] INFO dimension  77 ,  iteration number 30 
[ 2018-03-15 17:59:48 ] INFO dimension  74 ,  iteration number 50 
[ 2018-03-15 17:59:48 ] INFO dimension  80 ,  iteration number 10 
[ 2018-03-15 17:59:50 ] INFO dimension  81 ,  iteration number 10 
[ 2018-03-15 17:59:50 ] INFO dimension  79 ,  iteration number 20 
[ 2018-03-15 17:59:51 ] INFO dimension  76 ,  iteration number 40 
[ 2018-03-15 17:59:53 ] INFO dimension  78 ,  iteration number 30 
[ 2018-03-15 17:59:54 ] INFO dimension  75 ,  iteration number 50 
[ 2018-03-15 17:59:55 ] INFO dimension  77 ,  iteration number 40 
[ 2018-03-15 17:59:57 ] INFO dimension  80 ,  iteration number 20 
[ 2018-03-15 17:59:57 ] INFO dimension  82 ,  iteration number 10 
[ 2018-03-15 17:59:58 ] INFO dimension  81 ,  iteration number 20 
[ 2018-03-15 17:59:58 ] INFO dimension  79 ,  iteration number 30 
[ 2018-03-15 17:59:58 ] INFO dimension  76 ,  iteration number 50 
[ 2018-03-15 18:00:00 ] INFO dimension  78 ,  iteration number 40 
[ 2018-03-15 18:00:02 ] INFO dimension  77 ,  iteration number 50 
[ 2018-03-15 18:00:04 ] INFO dimension  80 ,  iteration number 30 
[ 2018-03-15 18:00:04 ] INFO dimension  82 ,  iteration number 20 
[ 2018-03-15 18:00:04 ] INFO dimension  79 ,  iteration number 40 
[ 2018-03-15 18:00:05 ] INFO dimension  81 ,  iteration number 30 
[ 2018-03-15 18:00:06 ] INFO dimension  78 ,  iteration number 50 
[ 2018-03-15 18:00:10 ] INFO dimension  80 ,  iteration number 40 
[ 2018-03-15 18:00:11 ] INFO dimension  79 ,  iteration number 50 
[ 2018-03-15 18:00:11 ] INFO dimension  82 ,  iteration number 30 
[ 2018-03-15 18:00:12 ] INFO dimension  81 ,  iteration number 40 
[ 2018-03-15 18:00:16 ] INFO dimension  80 ,  iteration number 50 
[ 2018-03-15 18:00:18 ] INFO dimension  82 ,  iteration number 40 
[ 2018-03-15 18:00:18 ] INFO dimension  81 ,  iteration number 50 
[ 2018-03-15 18:00:24 ] INFO dimension  82 ,  iteration number 50 
[ 2018-03-20 20:17:47 ] INFO dimension  2 ,  iteration number 20 
[ 2018-03-20 20:17:47 ] INFO dimension  3 ,  iteration number 20 
[ 2018-03-20 20:17:47 ] INFO dimension  4 ,  iteration number 20 
[ 2018-03-20 20:17:48 ] INFO dimension  2 ,  iteration number 40 
[ 2018-03-20 20:17:48 ] INFO dimension  3 ,  iteration number 40 
[ 2018-03-20 20:17:49 ] INFO dimension  4 ,  iteration number 40 
[ 2018-03-20 20:17:49 ] INFO dimension  2 ,  iteration number 60 
[ 2018-03-20 20:17:50 ] INFO dimension  3 ,  iteration number 60 
[ 2018-03-20 20:17:50 ] INFO dimension  4 ,  iteration number 60 
[ 2018-03-20 20:17:50 ] INFO dimension  2 ,  iteration number 80 
[ 2018-03-20 20:17:51 ] INFO dimension  3 ,  iteration number 80 
[ 2018-03-20 20:17:52 ] INFO dimension  4 ,  iteration number 80 
[ 2018-03-20 20:17:52 ] INFO dimension  2 ,  iteration number 100 
[ 2018-03-20 20:17:52 ] INFO dimension  3 ,  iteration number 100 
[ 2018-03-20 20:17:53 ] INFO dimension  4 ,  iteration number 100 
[ 2018-03-20 20:17:53 ] INFO dimension  5 ,  iteration number 20 
[ 2018-03-20 20:17:54 ] INFO dimension  6 ,  iteration number 20 
[ 2018-03-20 20:17:55 ] INFO dimension  7 ,  iteration number 20 
[ 2018-03-20 20:17:55 ] INFO dimension  5 ,  iteration number 40 
[ 2018-03-20 20:17:56 ] INFO dimension  6 ,  iteration number 40 
[ 2018-03-20 20:17:57 ] INFO dimension  7 ,  iteration number 40 
[ 2018-03-20 20:17:57 ] INFO dimension  5 ,  iteration number 60 
[ 2018-03-20 20:17:58 ] INFO dimension  6 ,  iteration number 60 
[ 2018-03-20 20:17:59 ] INFO dimension  5 ,  iteration number 80 
[ 2018-03-20 20:17:59 ] INFO dimension  7 ,  iteration number 60 
[ 2018-03-20 20:18:00 ] INFO dimension  6 ,  iteration number 80 
[ 2018-03-20 20:18:00 ] INFO dimension  5 ,  iteration number 100 
[ 2018-03-20 20:18:01 ] INFO dimension  7 ,  iteration number 80 
[ 2018-03-20 20:18:01 ] INFO dimension  6 ,  iteration number 100 
[ 2018-03-20 20:18:02 ] INFO dimension  8 ,  iteration number 20 
[ 2018-03-20 20:18:02 ] INFO dimension  7 ,  iteration number 100 
[ 2018-03-20 20:18:03 ] INFO dimension  9 ,  iteration number 20 
[ 2018-03-20 20:18:04 ] INFO dimension  8 ,  iteration number 40 
[ 2018-03-20 20:18:04 ] INFO dimension  10 ,  iteration number 20 
[ 2018-03-20 20:18:05 ] INFO dimension  9 ,  iteration number 40 
[ 2018-03-20 20:18:05 ] INFO dimension  8 ,  iteration number 60 
[ 2018-03-20 20:18:06 ] INFO dimension  10 ,  iteration number 40 
[ 2018-03-20 20:18:07 ] INFO dimension  9 ,  iteration number 60 
[ 2018-03-20 20:18:07 ] INFO dimension  8 ,  iteration number 80 
[ 2018-03-20 20:18:08 ] INFO dimension  10 ,  iteration number 60 
[ 2018-03-20 20:18:09 ] INFO dimension  9 ,  iteration number 80 
[ 2018-03-20 20:18:09 ] INFO dimension  8 ,  iteration number 100 
[ 2018-03-20 20:18:10 ] INFO dimension  10 ,  iteration number 80 
[ 2018-03-20 20:18:10 ] INFO dimension  9 ,  iteration number 100 
[ 2018-03-20 20:18:11 ] INFO dimension  11 ,  iteration number 20 
[ 2018-03-20 20:18:12 ] INFO dimension  10 ,  iteration number 100 
[ 2018-03-20 20:18:13 ] INFO dimension  12 ,  iteration number 20 
[ 2018-03-20 20:18:13 ] INFO dimension  11 ,  iteration number 40 
[ 2018-03-20 20:18:14 ] INFO dimension  13 ,  iteration number 20 
[ 2018-03-20 20:18:15 ] INFO dimension  12 ,  iteration number 40 
[ 2018-03-20 20:18:15 ] INFO dimension  11 ,  iteration number 60 
[ 2018-03-20 20:18:17 ] INFO dimension  13 ,  iteration number 40 
[ 2018-03-20 20:18:17 ] INFO dimension  12 ,  iteration number 60 
[ 2018-03-20 20:18:17 ] INFO dimension  11 ,  iteration number 80 
[ 2018-03-20 20:18:19 ] INFO dimension  13 ,  iteration number 60 
[ 2018-03-20 20:18:19 ] INFO dimension  12 ,  iteration number 80 
[ 2018-03-20 20:18:20 ] INFO dimension  11 ,  iteration number 100 
[ 2018-03-20 20:18:21 ] INFO dimension  13 ,  iteration number 80 
[ 2018-03-20 20:18:21 ] INFO dimension  12 ,  iteration number 100 
[ 2018-03-20 20:18:22 ] INFO dimension  14 ,  iteration number 20 
[ 2018-03-20 20:18:24 ] INFO dimension  13 ,  iteration number 100 
[ 2018-03-20 20:18:24 ] INFO dimension  15 ,  iteration number 20 
[ 2018-03-20 20:18:25 ] INFO dimension  14 ,  iteration number 40 
[ 2018-03-20 20:18:27 ] INFO dimension  16 ,  iteration number 20 
[ 2018-03-20 20:18:27 ] INFO dimension  15 ,  iteration number 40 
[ 2018-03-20 20:18:27 ] INFO dimension  14 ,  iteration number 60 
[ 2018-03-20 20:18:29 ] INFO dimension  16 ,  iteration number 40 
[ 2018-03-20 20:18:29 ] INFO dimension  15 ,  iteration number 60 
[ 2018-03-20 20:18:29 ] INFO dimension  14 ,  iteration number 80 
[ 2018-03-20 20:18:31 ] INFO dimension  15 ,  iteration number 80 
[ 2018-03-20 20:18:32 ] INFO dimension  16 ,  iteration number 60 
[ 2018-03-20 20:18:32 ] INFO dimension  14 ,  iteration number 100 
[ 2018-03-20 20:18:34 ] INFO dimension  15 ,  iteration number 100 
[ 2018-03-20 20:18:35 ] INFO dimension  16 ,  iteration number 80 
[ 2018-03-20 20:18:35 ] INFO dimension  17 ,  iteration number 20 
[ 2018-03-20 20:18:37 ] INFO dimension  16 ,  iteration number 100 
[ 2018-03-20 20:18:37 ] INFO dimension  18 ,  iteration number 20 
[ 2018-03-20 20:18:38 ] INFO dimension  17 ,  iteration number 40 
[ 2018-03-20 20:18:40 ] INFO dimension  19 ,  iteration number 20 
[ 2018-03-20 20:18:40 ] INFO dimension  18 ,  iteration number 40 
[ 2018-03-20 20:18:41 ] INFO dimension  17 ,  iteration number 60 
[ 2018-03-20 20:18:43 ] INFO dimension  18 ,  iteration number 60 
[ 2018-03-20 20:18:44 ] INFO dimension  19 ,  iteration number 40 
[ 2018-03-20 20:18:44 ] INFO dimension  17 ,  iteration number 80 
[ 2018-03-20 20:18:46 ] INFO dimension  17 ,  iteration number 100 
[ 2018-03-20 20:18:46 ] INFO dimension  18 ,  iteration number 80 
[ 2018-03-20 20:18:47 ] INFO dimension  19 ,  iteration number 60 
[ 2018-03-20 20:18:49 ] INFO dimension  18 ,  iteration number 100 
[ 2018-03-20 20:18:50 ] INFO dimension  20 ,  iteration number 20 
[ 2018-03-20 20:18:50 ] INFO dimension  19 ,  iteration number 80 
[ 2018-03-20 20:18:53 ] INFO dimension  19 ,  iteration number 100 
[ 2018-03-20 20:18:53 ] INFO dimension  21 ,  iteration number 20 
[ 2018-03-20 20:18:53 ] INFO dimension  20 ,  iteration number 40 
[ 2018-03-20 20:18:56 ] INFO dimension  20 ,  iteration number 60 
[ 2018-03-20 20:18:56 ] INFO dimension  21 ,  iteration number 40 
[ 2018-03-20 20:18:56 ] INFO dimension  22 ,  iteration number 20 
[ 2018-03-20 20:18:59 ] INFO dimension  20 ,  iteration number 80 
[ 2018-03-20 20:18:59 ] INFO dimension  21 ,  iteration number 60 
[ 2018-03-20 20:18:59 ] INFO dimension  22 ,  iteration number 40 
[ 2018-03-20 20:19:04 ] INFO dimension  20 ,  iteration number 100 
[ 2018-03-20 20:19:05 ] INFO dimension  21 ,  iteration number 80 
[ 2018-03-20 20:19:05 ] INFO dimension  22 ,  iteration number 60 
[ 2018-03-20 20:19:10 ] INFO dimension  23 ,  iteration number 20 
[ 2018-03-20 20:19:10 ] INFO dimension  21 ,  iteration number 100 
[ 2018-03-20 20:19:11 ] INFO dimension  22 ,  iteration number 80 
[ 2018-03-20 20:19:14 ] INFO dimension  23 ,  iteration number 40 
[ 2018-03-20 20:19:15 ] INFO dimension  24 ,  iteration number 20 
[ 2018-03-20 20:19:15 ] INFO dimension  22 ,  iteration number 100 
[ 2018-03-20 20:19:18 ] INFO dimension  23 ,  iteration number 60 
[ 2018-03-20 20:19:19 ] INFO dimension  24 ,  iteration number 40 
[ 2018-03-20 20:19:19 ] INFO dimension  25 ,  iteration number 20 
[ 2018-03-20 20:19:22 ] INFO dimension  23 ,  iteration number 80 
[ 2018-03-20 20:19:22 ] INFO dimension  24 ,  iteration number 60 
[ 2018-03-20 20:19:23 ] INFO dimension  25 ,  iteration number 40 
[ 2018-03-20 20:19:25 ] INFO dimension  23 ,  iteration number 100 
[ 2018-03-20 20:19:26 ] INFO dimension  24 ,  iteration number 80 
[ 2018-03-20 20:19:26 ] INFO dimension  25 ,  iteration number 60 
[ 2018-03-20 20:19:29 ] INFO dimension  26 ,  iteration number 20 
[ 2018-03-20 20:19:30 ] INFO dimension  24 ,  iteration number 100 
[ 2018-03-20 20:19:30 ] INFO dimension  25 ,  iteration number 80 
[ 2018-03-20 20:19:33 ] INFO dimension  26 ,  iteration number 40 
[ 2018-03-20 20:19:34 ] INFO dimension  27 ,  iteration number 20 
[ 2018-03-20 20:19:34 ] INFO dimension  25 ,  iteration number 100 
[ 2018-03-20 20:19:37 ] INFO dimension  26 ,  iteration number 60 
[ 2018-03-20 20:19:38 ] INFO dimension  27 ,  iteration number 40 
[ 2018-03-20 20:19:39 ] INFO dimension  28 ,  iteration number 20 
[ 2018-03-20 20:19:41 ] INFO dimension  26 ,  iteration number 80 
[ 2018-03-20 20:19:42 ] INFO dimension  27 ,  iteration number 60 
[ 2018-03-20 20:19:43 ] INFO dimension  28 ,  iteration number 40 
[ 2018-03-20 20:19:45 ] INFO dimension  26 ,  iteration number 100 
[ 2018-03-20 20:19:46 ] INFO dimension  27 ,  iteration number 80 
[ 2018-03-20 20:19:47 ] INFO dimension  28 ,  iteration number 60 
[ 2018-03-20 20:19:50 ] INFO dimension  29 ,  iteration number 20 
[ 2018-03-20 20:19:51 ] INFO dimension  27 ,  iteration number 100 
[ 2018-03-20 20:19:51 ] INFO dimension  28 ,  iteration number 80 
[ 2018-03-20 20:19:54 ] INFO dimension  29 ,  iteration number 40 
[ 2018-03-20 20:19:55 ] INFO dimension  30 ,  iteration number 20 
[ 2018-03-20 20:19:56 ] INFO dimension  28 ,  iteration number 100 
[ 2018-03-20 20:19:58 ] INFO dimension  29 ,  iteration number 60 
[ 2018-03-20 20:20:00 ] INFO dimension  30 ,  iteration number 40 
[ 2018-03-20 20:20:00 ] INFO dimension  31 ,  iteration number 20 
[ 2018-03-20 20:20:03 ] INFO dimension  29 ,  iteration number 80 
[ 2018-03-20 20:20:05 ] INFO dimension  30 ,  iteration number 60 
[ 2018-03-20 20:20:05 ] INFO dimension  31 ,  iteration number 40 
[ 2018-03-20 20:20:07 ] INFO dimension  29 ,  iteration number 100 
[ 2018-03-20 20:20:09 ] INFO dimension  30 ,  iteration number 80 
[ 2018-03-20 20:20:10 ] INFO dimension  31 ,  iteration number 60 
[ 2018-03-20 20:20:12 ] INFO dimension  32 ,  iteration number 20 
[ 2018-03-20 20:20:14 ] INFO dimension  30 ,  iteration number 100 
[ 2018-03-20 20:20:14 ] INFO dimension  31 ,  iteration number 80 
[ 2018-03-20 20:20:17 ] INFO dimension  32 ,  iteration number 40 
[ 2018-03-20 20:20:19 ] INFO dimension  33 ,  iteration number 20 
[ 2018-03-20 20:20:19 ] INFO dimension  31 ,  iteration number 100 
[ 2018-03-20 20:20:21 ] INFO dimension  32 ,  iteration number 60 
[ 2018-03-20 20:20:24 ] INFO dimension  33 ,  iteration number 40 
[ 2018-03-20 20:20:24 ] INFO dimension  34 ,  iteration number 20 
[ 2018-03-20 20:20:26 ] INFO dimension  32 ,  iteration number 80 
[ 2018-03-20 20:20:29 ] INFO dimension  33 ,  iteration number 60 
[ 2018-03-20 20:20:30 ] INFO dimension  34 ,  iteration number 40 
[ 2018-03-20 20:20:32 ] INFO dimension  32 ,  iteration number 100 
[ 2018-03-20 20:20:34 ] INFO dimension  33 ,  iteration number 80 
[ 2018-03-20 20:20:36 ] INFO dimension  34 ,  iteration number 60 
[ 2018-03-20 20:20:38 ] INFO dimension  35 ,  iteration number 20 
[ 2018-03-20 20:20:41 ] INFO dimension  33 ,  iteration number 100 
[ 2018-03-20 20:20:43 ] INFO dimension  34 ,  iteration number 80 
[ 2018-03-20 20:20:45 ] INFO dimension  35 ,  iteration number 40 
[ 2018-03-20 20:20:48 ] INFO dimension  36 ,  iteration number 20 
[ 2018-03-20 20:20:49 ] INFO dimension  34 ,  iteration number 100 
[ 2018-03-20 20:20:52 ] INFO dimension  35 ,  iteration number 60 
[ 2018-03-20 20:20:54 ] INFO dimension  36 ,  iteration number 40 
[ 2018-03-20 20:20:55 ] INFO dimension  37 ,  iteration number 20 
[ 2018-03-20 20:20:58 ] INFO dimension  35 ,  iteration number 80 
[ 2018-03-20 20:21:01 ] INFO dimension  36 ,  iteration number 60 
[ 2018-03-20 20:21:02 ] INFO dimension  37 ,  iteration number 40 
[ 2018-03-20 20:21:04 ] INFO dimension  35 ,  iteration number 100 
[ 2018-03-20 20:21:07 ] INFO dimension  36 ,  iteration number 80 
[ 2018-03-20 20:21:08 ] INFO dimension  37 ,  iteration number 60 
[ 2018-03-20 20:21:11 ] INFO dimension  38 ,  iteration number 20 
[ 2018-03-20 20:21:13 ] INFO dimension  36 ,  iteration number 100 
[ 2018-03-20 20:21:15 ] INFO dimension  37 ,  iteration number 80 
[ 2018-03-20 20:21:17 ] INFO dimension  38 ,  iteration number 40 
